TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRPR3;9,08;1,16;134,18;0,60;0,38;100,00;55,26;9,81;23,82;34,69;10,89;0,28;13,16;11,29;-0,42;1,56;0,45;0,28;1,62;0,63;0,37;0,03;-6,86;2,11;18.585.701,13;14,98;0,07;-1,59;4.291.145.257,85
BRQB3;0,00;;0,00;0,00;0,00;35,98;13,48;5,87;0,00;-1,19;-1,19;-0,84;0,00;0,00;0,00;1,89;30,88;10,63;34,89;0,34;0,66;1,81;12,30;;;0,89;0,28;0,00;0,00
BRSR3;11,82;9,05;5,05;0,53;0,05;58,44;13,65;11,57;4,28;4,12;;;0,58;3,05;-0,05;1,33;10,49;0,91;;0,09;0,91;0,08;-5,99;5,43;75.683,70;22,12;2,32;0,17;4.609.731.510,34
BRSR5;16,71;7,80;7,20;0,76;0,07;58,44;13,65;11,57;6,11;4,12;;;0,83;4,35;-0,07;1,33;10,49;0,91;;0,09;0,91;0,08;-5,99;5,43;5.566,00;22,12;2,32;0,24;4.609.731.510,34
BRSR6;10,99;9,76;4,68;0,49;0,04;58,44;13,65;11,57;3,97;4,12;;;0,54;2,83;-0,05;1,33;10,49;0,91;;0,09;0,91;0,08;-5,99;5,43;23.573.670,65;22,12;2,32;0,15;4.609.731.510,34
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;1.097.133,50;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;24,39;5,31;14,57;3,40;0,29;46,09;20,53;20,46;14,52;13,46;;;2,98;-0,85;-0,32;0,20;23,36;1,99;;0,09;0,91;0,10;5,49;24,83;16.510,00;7,17;1,67;0,41;8.208.913.135,00
BSLI4;16,60;8,58;9,92;2,32;0,20;46,09;20,53;20,46;9,88;13,46;;;2,03;-0,58;-0,22;0,20;23,36;1,99;;0,09;0,91;0,10;5,49;24,83;17.828,28;7,17;1,67;0,28;8.208.913.135,00
BTTL4;11.091,73;;2.230,62;1.830,03;638,56;16,58;8,25;7,83;2.117,19;3,36;0,12;0,10;174,75;2.076,20;-1.937,16;1,85;82,04;28,63;49,04;0,35;0,65;3,65;44,52;101,93;;6,06;4,97;6,11;252.629.656,00
CALI3;98,18;3,38;4,89;3,99;0,19;35,13;18,84;10,23;2,66;6,15;4,36;6,55;0,50;0,65;-0,46;1,99;81,51;3,90;13,05;0,05;0,95;0,38;21,88;12,16;;24,62;20,07;0,02;24.582.197,20
CALI4;50,00;6,64;2,49;2,03;0,10;35,13;18,84;10,23;1,35;6,15;4,36;6,55;0,25;0,33;-0,23;1,99;81,51;3,90;13,05;0,05;0,95;0,38;21,88;12,16;;24,62;20,07;0,01;24.582.197,20
CAMB3;5,03;0,73;7,72;1,70;0,67;46,89;15,03;11,45;5,88;8,29;2,55;0,74;0,88;21,99;-1,14;1,08;21,99;8,62;13,41;0,39;0,61;0,75;-2,78;;221.273,08;2,96;0,65;0,31;207.147.892,00
CAMB4;6,25;0,59;9,61;2,11;0,83;46,89;15,03;11,45;7,32;8,29;2,55;0,74;1,10;27,37;-1,42;1,08;21,99;8,62;13,41;0,39;0,61;0,75;-2,78;;;2,96;0,65;0,39;207.147.892,00
CAML3;8,83;2,99;26,20;1,10;0,39;20,22;6,77;1,34;5,17;8,20;3,03;0,64;0,35;1,07;-1,06;2,35;4,20;1,48;8,40;0,35;0,65;1,11;12,04;1,70;12.352.904,65;7,98;0,33;-0,35;3.160.800.000,00
CARD3;14,30;5,36;9,84;1,74;1,05;32,30;17,81;11,77;6,50;6,70;0,23;0,06;1,16;24,46;-1,48;1,17;17,65;10,62;14,87;0,60;0,40;0,90;1,99;11,62;2.897.808,73;8,20;1,45;0,34;592.306.000,00
CASH3;1,95;0,33;-40,39;2,20;1,69;-25,75;-25,75;-14,35;-22,51;-15,07;7,56;-0,74;5,80;2,68;-6,48;6,82;-5,44;-4,19;-12,16;0,77;0,23;0,29;;;85.104.834,18;0,87;-0,05;0,18;1.535.009.700,00
CASN3;15,01;;97,32;7,85;3,36;49,62;22,88;11,08;47,14;41,47;4,77;0,79;10,78;359,05;-3,84;1,08;8,07;3,45;6,77;0,43;0,57;0,31;5,83;36,60;;1,91;0,15;4,88;10.224.353.499,27
CASN4;8,37;;54,27;4,38;1,87;49,62;22,88;11,08;26,29;41,47;4,77;0,79;6,01;200,21;-2,14;1,08;8,07;3,45;6,77;0,43;0,57;0,31;5,83;36,60;;1,91;0,15;2,72;10.224.353.499,27
CATA3;103,61;15,54;0,94;0,10;0,05;24,90;7,61;7,53;0,93;3,88;2,96;0,32;0,07;0,19;-0,11;2,30;10,79;5,70;7,17;0,53;0,47;0,76;1,83;54,22;;1.020,76;110,10;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,90;7,61;7,53;0,00;3,88;2,96;0,32;0,00;0,00;0,00;2,30;10,79;5,70;7,17;0,53;0,47;0,76;1,83;54,22;;1.020,76;110,10;0,00;14.940.354,78
CBAV3;17,23;;18,17;2,14;0,85;20,01;25,74;23,02;16,25;18,43;2,19;0,29;4,18;4,41;-1,35;2,06;11,80;4,65;6,37;0,39;0,61;0,20;;;68.811.657,88;7,91;0,93;-0,11;10.099.374.994,35
CBEE3;19,21;1,86;55,33;1,24;0,28;15,08;6,18;0,98;8,81;19,54;10,73;1,51;0,54;-2,64;-0,37;0,69;2,25;0,51;5,26;0,23;0,77;0,52;13,66;;5.669,00;15,46;0,35;0,79;4.614.432.582,41
CCRO3;13,08;1,25;38,01;3,09;0,64;37,92;29,75;5,68;7,26;13,01;5,76;2,45;2,16;12,85;-0,79;1,35;8,12;1,68;7,27;0,21;0,79;0,30;4,14;-16,50;124.203.037,20;4,24;0,34;0,14;26.421.600.000,00
CCXC3;1,16;;-0,19;-0,03;0,39;;;;-11,09;-10,90;0,19;;;-0,03;;0,06;-13,51;-208,66;0,23;-15,45;16,45;0,00;;;;-45,41;-6,13;0,00;1.973.425,64
CEAB3;4,38;;4,08;0,45;0,16;46,52;1,80;6,38;14,48;17,91;3,50;0,11;0,26;0,89;-0,28;1,63;10,99;3,79;-5,38;0,35;0,65;0,59;1,51;;16.750.097,38;9,72;1,07;-0,01;1.337.783.595,12
CEBR3;13,70;163,08;0,80;0,94;0,66;48,62;547,73;364,47;0,53;0,13;-0,38;-0,68;2,90;1,92;-1,79;2,17;118,17;82,57;118,14;0,70;0,30;0,23;-30,49;61,89;80.260,21;14,68;17,35;0,00;965.801.607,00
CEBR5;13,70;158,60;0,82;0,97;0,68;48,62;547,73;364,47;0,54;0,13;-0,38;-0,68;2,98;1,98;-1,84;2,17;118,17;82,57;118,14;0,70;0,30;0,23;-30,49;61,89;59.005,73;14,68;17,35;0,00;965.801.607,00
CEBR6;13,00;192,35;0,74;0,88;0,61;48,62;547,73;364,47;0,49;0,13;-0,38;-0,68;2,70;1,79;-1,67;2,17;118,17;82,57;118,14;0,70;0,30;0,23;-30,49;61,89;501.535,33;14,68;17,35;0,00;965.801.607,00
CEDO3;6,98;;45,56;0,48;0,08;15,67;4,67;0,16;1,57;5,97;4,64;1,41;0,07;-1,11;-0,17;0,87;1,04;0,18;11,82;0,18;0,82;1,15;13,54;;16.151,52;14,68;0,15;-0,44;59.401.071,36
CEDO4;4,89;;31,92;0,33;0,06;15,67;4,67;0,16;1,10;5,97;4,64;1,41;0,05;-0,78;-0,12;0,87;1,04;0,18;11,82;0,18;0,82;1,15;13,54;;15.760,42;14,68;0,15;-0,31;59.401.071,36
CEEB3;35,75;24,01;5,06;1,43;0,37;26,91;21,63;12,49;2,93;7,13;3,35;1,63;0,63;6,90;-0,49;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;49.567,66;25,01;7,06;0,11;12.114.690.166,79
CEEB5;34,49;24,89;4,89;1,38;0,36;26,91;21,63;12,49;2,82;7,13;3,35;1,63;0,61;6,66;-0,48;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;5.507,00;25,01;7,06;0,11;12.114.690.166,79
CEEB6;60,68;15,56;8,60;2,43;0,63;26,91;21,63;12,49;4,97;7,13;3,35;1,63;1,07;11,71;-0,84;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;;25,01;7,06;0,19;12.114.690.166,79
CEED3;43,00;;-7,44;-1,10;0,44;9,93;0,80;-8,07;74,90;130,63;55,75;;0,60;8,23;-0,71;1,16;-14,83;-5,85;1,63;-0,39;1,39;0,72;12,08;;5.103,00;-38,94;-5,78;0,10;2.934.471.588,14
CEED4;40,01;;-6,93;-1,03;0,40;9,93;0,80;-8,07;69,69;130,63;55,75;;0,56;7,66;-0,66;1,16;-14,83;-5,85;1,63;-0,39;1,39;0,72;12,08;;17.894,00;-38,94;-5,78;0,09;2.934.471.588,14
CEGR3;89,00;2,84;48,67;22,64;6,18;26,47;17,50;10,76;29,91;31,20;1,29;0,98;5,24;-42,06;-8,15;0,62;46,52;12,70;24,45;0,27;0,73;1,18;7,18;10,31;8.900,00;3,93;1,83;1,40;23.107.758.148,00
CEPE3;125,26;3,80;26,03;4,94;0,72;18,30;11,77;4,15;9,19;14,30;5,80;3,12;1,08;10,68;-1,04;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;;25,34;4,81;0,90;8.637.546.222,13
CEPE5;40,01;11,90;8,32;1,58;0,23;18,30;11,77;4,15;2,94;14,30;5,80;3,12;0,35;3,41;-0,33;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;41.711,79;25,34;4,81;0,29;8.637.546.222,13
CEPE6;40,00;13,09;8,31;1,58;0,23;18,30;11,77;4,15;2,93;14,30;5,80;3,12;0,35;3,41;-0,33;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;21.288,00;25,34;4,81;0,29;8.637.546.222,13
CESP3;25,55;;18,98;1,10;0,58;57,01;57,55;19,23;6,34;7,42;1,13;0,20;3,65;-115,81;-0,63;0,94;5,81;3,06;11,01;0,53;0,47;0,16;6,56;4,67;140.577,00;23,16;1,35;-0,25;8.302.192.833,55
CESP5;25,00;;18,57;1,08;0,57;57,01;57,55;19,23;6,20;7,42;1,13;0,20;3,57;-113,32;-0,61;0,94;5,81;3,06;11,01;0,53;0,47;0,16;6,56;4,67;8.894,80;23,16;1,35;-0,25;8.302.192.833,55
CESP6;25,25;;18,76;1,09;0,57;57,01;57,55;19,23;6,27;7,42;1,13;0,20;3,61;-114,45;-0,62;0,94;5,81;3,06;11,01;0,53;0,47;0,16;6,56;4,67;75.751.511,28;23,16;1,35;-0,25;8.302.192.833,55
CGAS3;130,00;12,50;8,13;15,59;1,40;30,00;22,03;18,10;6,68;9,03;2,35;5,48;1,47;-44,21;-2,12;0,91;191,74;17,27;30,09;0,09;0,91;0,95;15,66;18,65;102.993,40;8,34;15,99;0,10;17.227.676.310,00
CGAS5;129,99;14,09;7,94;15,22;1,37;30,00;22,03;18,10;6,52;9,03;2,35;5,48;1,44;-43,16;-2,07;0,91;191,74;17,27;30,09;0,09;0,91;0,95;15,66;18,65;375.604,35;8,34;15,99;0,09;17.227.676.310,00
CGRA3;33,50;6,86;3,78;0,88;0,61;53,42;29,35;28,46;3,66;3,45;-0,20;-0,05;1,07;2,15;-1,19;2,38;23,36;16,10;18,20;0,69;0,31;0,57;9,46;22,23;104.018,11;38,71;9,04;0,03;656.717.960,21
CGRA4;32,99;7,08;3,66;0,86;0,59;53,42;29,35;28,46;3,55;3,45;-0,20;-0,05;1,04;2,09;-1,15;2,38;23,36;16,10;18,20;0,69;0,31;0,57;9,46;22,23;257.387,88;38,71;9,04;0,03;656.717.960,21
CIEL3;3,63;4,90;9,71;1,39;0,09;29,08;13,49;8,31;5,98;6,42;0,46;0,11;0,81;0,79;-0,68;1,16;14,28;0,97;7,62;0,07;0,90;0,12;-1,02;-24,69;113.784.198,00;2,50;0,36;0,10;9.400.180.111,06
CLSA3;5,16;;-12,94;1,24;0,98;37,43;-16,87;-16,29;-12,49;-4,39;8,30;-0,82;2,11;1,30;-9,41;6,22;-9,59;-7,54;-10,09;0,79;0,21;0,46;;;18.318.059,28;4,14;-0,40;0,03;979.094.772,60
CLSC3;57,50;8,96;6,09;0,85;0,19;10,51;6,04;4,13;4,16;6,36;2,21;0,45;0,25;4,59;-0,27;1,15;13,89;3,04;8,19;0,22;0,78;0,74;13,22;;32.579,22;67,96;9,44;-0,20;2.213.948.925,32
CLSC4;57,44;9,88;6,07;0,84;0,18;10,51;6,04;4,13;4,15;6,36;2,21;0,45;0,25;4,57;-0,27;1,15;13,89;3,04;8,19;0,22;0,78;0,74;13,22;;292.710,85;67,96;9,44;-0,20;2.213.948.925,32
CMIG3;20,27;6,52;9,14;1,76;0,66;19,98;20,66;11,15;4,93;5,39;1,27;0,45;1,02;15,16;-0,88;1,21;19,28;7,21;19,48;0,37;0,63;0,65;12,38;62,18;8.005.500,53;11,49;2,22;0,30;28.664.943.091,30
CMIG4;15,37;8,59;6,94;1,34;0,50;19,98;20,66;11,15;3,74;5,39;1,27;0,45;0,77;11,51;-0,67;1,21;19,28;7,21;19,48;0,37;0,63;0,65;12,38;62,18;134.004.477,18;11,49;2,22;0,22;28.664.943.091,30
CMIN3;5,22;9,04;4,55;2,07;1,07;57,94;49,74;33,46;3,06;2,40;-0,66;-0,44;1,52;4,62;-2,04;1,96;45,51;23,60;35,46;0,52;0,48;0,71;;;37.666.486,35;2,50;1,14;0,08;28.962.654.994,84
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,16;0,16;-0,89;;0,00;0,00;41,92;-553,92;-542,38;-560,22;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,16;0,16;-0,89;;0,00;0,00;41,92;-553,92;-542,38;-560,22;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-33,48;-32,28;4,91;-29,13;-29,22;-46,53;-53,32;-60,99;-7,67;;15,58;-22,27;-5,90;0,43;-96,39;-14,67;-18,78;-0,15;1,15;0,32;-8,64;;;-0,94;-0,90;0,90;935.885.083,86
COCE3;58,73;2,87;9,36;1,31;0,41;16,31;11,33;6,02;4,97;7,43;3,74;0,99;0,56;-30,18;-0,58;0,96;14,01;4,35;10,51;0,31;0,69;0,72;14,63;4,45;11.395,50;44,79;6,28;0,11;3.394.053.669,55
COCE5;53,00;3,15;8,53;1,20;0,37;16,31;11,33;6,02;4,54;7,43;3,74;0,99;0,51;-27,52;-0,53;0,96;14,01;4,35;10,51;0,31;0,69;0,72;14,63;4,45;1.451.652,28;44,79;6,28;0,10;3.394.053.669,55
COCE6;19,17;8,80;3,05;0,43;0,13;16,31;11,33;6,02;1,62;7,43;3,74;0,99;0,18;-9,85;-0,19;0,96;14,01;4,35;10,51;0,31;0,69;0,72;14,63;4,45;;44,79;6,28;0,04;3.394.053.669,55
COGN3;2,59;;-9,90;0,35;0,17;60,16;1,64;-10,24;61,75;136,58;74,83;0,43;1,01;1,68;-0,22;1,70;-3,55;-1,72;0,15;0,48;0,52;0,17;-1,85;;110.250.344,03;7,34;-0,26;0,11;4.841.644.021,80
CORR3;2,71;;-0,03;-0,08;0,00;89,26;-294,80;-215,17;-0,02;5,13;5,61;;0,07;0,00;-0,02;25,42;-250,06;-9,58;391,38;-0,04;1,04;0,04;-18,56;;;-33,56;-83,92;0,00;1.278.894,65
CORR4;82,00;;-0,98;-2,44;0,09;89,26;-294,80;-215,17;-0,71;5,13;5,61;;2,10;0,12;-0,46;25,42;-250,06;-9,58;391,38;-0,04;1,04;0,04;-18,56;;;-33,56;-83,92;0,01;1.278.894,65
CPFE3;36,51;10,11;8,89;2,51;0,64;23,61;18,89;12,11;5,70;8,33;2,65;1,17;1,08;15,99;-0,83;1,20;28,25;7,18;14,40;0,25;0,75;0,59;15,46;39,43;121.201.539,63;14,59;4,12;0,29;42.057.287.060,00
CPLE11;37,27;9,61;4,12;0,92;0,41;20,28;22,71;20,65;3,75;5,28;1,53;0,38;0,85;6,36;-0,53;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;18.469.191,85;40,52;9,05;0,15;20.425.637.190,00
CPLE3;6,85;9,76;3,76;0,84;0,38;20,28;22,71;20,65;3,42;5,28;1,53;0,38;0,78;5,81;-0,49;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;7.593.786,50;8,10;1,81;0,14;20.425.637.190,00
CPLE5;25,00;3,18;13,81;3,09;1,38;20,28;22,71;20,65;12,56;5,28;1,53;0,38;2,85;21,31;-1,78;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;4.122,10;8,10;1,81;0,51;20.425.637.190,00
CPLE6;7,63;9,57;4,22;0,94;0,42;20,28;22,71;20,65;3,84;5,28;1,53;0,38;0,87;6,51;-0,55;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;92.125.055,68;8,10;1,81;0,16;20.425.637.190,00
CPRE3;18,23;;7,40;1,85;0,91;63,82;51,40;42,71;6,15;6,99;0,85;0,26;3,16;-16,36;-1,01;0,65;25,06;12,32;21,89;0,49;0,51;0,29;15,78;;;9,83;2,46;0,09;10.824.655.047,92
CRDE3;22,40;;-7,77;0,54;0,47;17,94;-155,14;-142,37;-7,13;-5,33;1,80;-0,14;11,06;4,97;-0,57;2,11;-6,95;-5,99;-7,61;0,86;0,14;0,04;-22,10;;12.551,18;41,47;-2,88;0,14;54.256.227,20
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;21,08;2,60;13,20;2,26;0,70;19,13;6,58;4,04;8,11;8,54;0,40;0,11;0,53;23,55;-1,48;1,06;17,09;5,34;15,14;0,31;0,69;1,32;10,34;21,78;99.838.271,05;9,26;1,58;0,75;41.651.128.813,50
CRIV3;4,87;0,51;;0,48;0,05;57,41;15,44;0,00;4,08;4,20;;;0,63;0,13;-0,07;16,40;0,00;0,00;;0,10;0,90;0,07;-1,83;;11.830,41;10,33;0,00;;520.036.024,67
CRIV4;5,24;8,57;;0,51;0,05;57,41;15,44;0,00;4,35;4,20;;;0,67;0,14;-0,08;16,40;0,00;0,00;;0,10;0,90;0,07;-1,83;;7.004,37;10,33;0,00;;520.036.024,67
CRPG3;52,05;9,64;5,46;1,72;1,26;32,73;29,56;28,87;5,33;4,59;-0,61;-0,20;1,58;2,76;-3,38;3,67;31,54;23,08;31,04;0,73;0,27;0,80;17,77;26,92;8.802,25;30,22;9,53;0,11;1.472.516.479,86
CRPG5;50,80;10,01;5,26;1,66;1,21;32,73;29,56;28,87;5,13;4,59;-0,61;-0,20;1,52;2,66;-3,25;3,67;31,54;23,08;31,04;0,73;0,27;0,80;17,77;26,92;375.024,13;30,22;9,53;0,11;1.472.516.479,86
CRPG6;53,00;9,46;5,56;1,75;1,28;32,73;29,56;28,87;5,43;4,59;-0,61;-0,20;1,61;2,81;-3,44;3,67;31,54;23,08;31,04;0,73;0,27;0,80;17,77;26,92;27.019,62;30,22;9,53;0,11;1.472.516.479,86
CSAB3;63,98;1,59;52,77;2,83;1,31;135,87;202,63;322,07;83,88;73,98;;;169,96;7,69;-1,74;3,17;5,36;2,48;;0,46;0,54;0,01;-42,66;-30,14;13.000,00;22,61;1,21;-0,65;433.382.400,00
CSAB4;48,88;2,29;40,32;2,16;1,00;135,87;202,63;322,07;64,08;73,98;;;129,85;5,88;-1,33;3,17;5,36;2,48;;0,46;0,54;0,01;-42,66;-30,14;5.000,00;22,61;1,21;-0,49;433.382.400,00
CSAN3;21,53;2,97;6,52;1,38;0,41;25,45;34,83;24,58;4,60;8,38;3,77;1,13;1,60;2,79;-0,57;2,11;21,21;6,26;10,57;0,30;0,70;0,25;26,99;42,66;147.102.154,98;15,41;3,27;0,01;39.992.673.688,88
CSED3;3,77;;17,17;0,98;0,30;47,27;17,21;4,56;4,55;4,83;0,29;0,06;0,78;1,92;-0,41;2,33;5,71;1,74;11,78;0,30;0,70;0,38;;;2.808.672,48;3,81;0,22;-0,07;1.420.378.732,80
CSMG3;14,40;4,56;10,29;0,82;0,43;36,46;14,36;9,12;6,53;9,67;3,16;0,40;0,94;8,48;-0,54;1,34;7,95;4,23;6,79;0,53;0,47;0,46;7,89;4,37;29.761.935,75;17,78;1,41;-0,30;5.509.866.969,81
CSNA3;21,57;9,89;2,42;1,27;0,37;46,07;42,87;25,59;1,44;2,09;0,64;0,57;0,62;2,84;-0,67;1,43;52,44;15,44;27,81;0,29;0,71;0,60;22,81;;275.800.891,73;16,85;8,83;0,01;29.720.765.086,74
CSRN3;18,00;15,54;5,37;1,86;0,56;25,59;20,96;15,07;3,86;6,18;2,34;1,12;0,81;52,16;-0,79;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;8.727,16;9,69;3,35;0,11;3.006.168.599,50
CSRN5;17,50;17,59;5,22;1,81;0,55;25,59;20,96;15,07;3,76;6,18;2,34;1,12;0,79;50,71;-0,77;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;6.605,40;9,69;3,35;0,10;3.006.168.599,50
CSRN6;18,00;16,65;5,52;1,91;0,58;25,59;20,96;15,07;3,97;6,18;2,34;1,12;0,83;53,58;-0,82;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;5.582,40;9,69;3,35;0,11;3.006.168.599,50
CTCA3;0,00;;0,00;0,00;0,00;66,62;43,97;31,03;0,00;-2,13;-2,13;-0,54;0,00;0,00;0,00;3,01;18,00;12,82;16,20;0,71;0,29;0,41;31,33;141,63;;2,15;0,39;0,00;0,00
CTKA3;27,50;;2,97;-1,27;0,27;40,55;12,21;10,46;2,54;9,94;8,13;;0,31;0,91;-0,93;1,72;-42,91;9,12;15,23;-0,21;1,21;0,87;12,05;;8.730,00;-21,59;9,26;-0,10;121.209.023,44
CTKA4;12,95;;1,34;-0,57;0,12;40,55;12,21;10,46;1,15;9,94;8,13;;0,14;0,41;-0,42;1,72;-42,91;9,12;15,23;-0,21;1,21;0,87;12,05;;39.313,06;-21,59;9,26;-0,05;121.209.023,44
CTNM3;7,91;;-2,96;0,18;0,06;31,90;7,34;-3,70;1,49;8,51;7,48;0,88;0,11;-2,18;-0,10;0,94;-5,93;-1,94;5,34;0,33;0,67;0,52;-3,61;;3.420,80;45,08;-2,67;0,05;166.074.498,95
CTNM4;3,35;;-1,25;0,07;0,02;31,90;7,34;-3,70;0,63;8,51;7,48;0,88;0,05;-0,92;-0,04;0,94;-5,93;-1,94;5,34;0,33;0,67;0,52;-3,61;;46.157,23;45,08;-2,67;0,02;166.074.498,95
CTSA3;1,83;;7,47;0,66;0,30;15,79;8,32;4,51;4,05;7,17;3,18;0,52;0,34;10,50;-0,51;1,08;8,89;4,04;8,85;0,45;0,55;0,89;9,79;;109.100,08;2,74;0,24;-0,01;199.225.442,70
CTSA4;1,16;;4,80;0,43;0,19;15,79;8,32;4,51;2,61;7,17;3,18;0,52;0,22;6,75;-0,33;1,08;8,89;4,04;8,85;0,45;0,55;0,89;9,79;;85.386,78;2,74;0,24;-0,01;199.225.442,70
CTSA8;0,00;;0,00;0,00;0,00;15,79;8,32;4,51;0,00;7,17;3,18;0,52;0,00;0,00;0,00;1,08;8,89;4,04;8,85;0,45;0,55;0,89;9,79;;;2,74;0,24;0,00;199.225.442,70
CURY3;7,33;2,36;7,07;2,87;0,82;37,09;21,65;17,24;5,63;4,82;-0,80;-0,41;1,22;2,79;-2,93;1,68;40,60;11,54;30,10;0,28;0,72;0,67;;;6.742.625,38;2,53;1,03;0,00;2.116.094.388,00
CVCB3;13,52;;-6,34;8,05;0,61;100,00;-53,72;-57,68;-6,81;-6,78;-0,01;0,01;3,66;-8,02;-1,53;0,89;-126,93;-9,61;-36,79;0,08;0,92;0,17;-4,94;;185.944.036,35;1,67;-2,12;0,11;3.005.129.048,24
CXSE3;7,93;6,83;12,51;2,25;2,23;;;;10,86;10,61;-0,17;-0,03;;27,08;-2,45;10,21;17,96;17,80;17,86;0,99;0,01;0,00;;11,72;20.083.611,35;3,52;0,63;1,75;23.550.000.000,00
CYRE3;14,70;3,87;6,38;0,86;0,42;34,77;22,19;19,09;5,49;6,53;1,07;0,17;1,22;1,08;-0,99;3,11;13,44;6,61;9,33;0,49;0,51;0,35;8,44;43,29;128.179.051,73;17,02;2,29;-0,13;5.808.262.869,47
DASA3;23,21;1,31;-56,68;1,70;0,55;29,92;0,85;-2,17;145,09;191,03;45,56;0,53;1,23;-156,36;-0,78;0,99;-3,00;-0,97;-0,45;0,32;0,68;0,45;27,93;;10.123.327,98;13,47;-0,40;-1,13;12.876.482.724,08
DESK3;13,53;;45,51;1,32;0,54;56,91;19,70;7,39;17,07;20,52;3,65;0,28;3,36;4,67;-0,72;1,85;2,89;1,19;4,09;0,41;0,59;0,16;;;5.709.306,50;10,22;0,30;-11,76;1.159.492.842,90
DEXP3;7,79;3,60;3,81;1,38;0,56;20,82;14,32;10,81;2,88;3,85;0,99;0,47;0,41;1,73;-1,65;1,98;36,22;14,81;28,29;0,41;0,59;1,37;32,29;29,54;3.229.343,48;5,63;2,04;0,06;726.502.621,50
DEXP4;7,29;4,21;3,47;1,26;0,51;20,82;14,32;10,81;2,62;3,85;0,99;0,47;0,38;1,58;-1,50;1,98;36,22;14,81;28,29;0,41;0,59;1,37;32,29;29,54;48.952,84;5,63;2,04;0,06;726.502.621,50
DIRR3;12,14;5,79;11,20;1,22;0,31;36,43;18,18;8,98;5,53;6,14;0,70;0,16;1,01;0,76;-0,63;5,75;10,93;2,81;10,50;0,26;0,74;0,31;5,52;;20.717.017,30;9,73;1,06;0,27;1.755.000.000,00
DMMO3;1,71;;15,25;-1,58;3,74;57,25;72,59;30,59;6,43;6,30;-0,09;;4,67;69,64;-7,46;1,12;-10,38;24,54;-24,63;-2,36;3,36;0,80;-1,34;;31.602.418,33;-1,07;0,11;-0,13;861.367.766,61
DMVF3;4,81;;122,74;0,29;0,17;32,50;-0,19;0,17;-115,01;-94,25;21,48;-0,05;0,21;6,51;-0,23;1,10;0,24;0,13;-2,62;0,57;0,43;0,78;;;936.514,05;16,56;0,04;0,08;244.411.726,86
DOHL3;19,00;0,98;18,58;2,04;1,56;30,33;12,38;11,47;17,21;13,88;0,06;0,01;2,13;3,87;-3,27;4,32;10,98;8,38;9,68;0,76;0,24;0,73;9,46;38,00;1.900,00;9,32;1,02;-2,34;1.154.541.257,25
DOHL4;5,80;3,65;5,49;0,60;0,46;30,33;12,38;11,47;5,08;13,88;0,06;0,01;0,63;1,14;-0,96;4,32;10,98;8,38;9,68;0,76;0,24;0,73;9,46;38,00;36.397,45;9,32;1,02;-0,69;1.154.541.257,25
DOTZ3;3,30;;-5,22;-5,52;1,06;89,34;-59,40;-66,61;-5,85;-2,17;3,55;;3,48;57,55;-6,55;1,02;-105,75;-20,23;168,98;-0,19;1,19;0,30;;;398.792,00;-0,59;-0,62;-0,18;419.977.359,36
